"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10436","Verify orders page redirects to login page","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5761","registration without last name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","0","logout after successful registration","chromium","2026-06-01","skipped","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5278","email field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4273","Verify first name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5312","checking email field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6640","newsletter email subscription field accepts input","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","0","checking laptop product price","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5401","Verify product title visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5263","opening shopping cart page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6211","header logo visible on wishlist page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6485","Verify sort dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5543","login with empty email and password","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","7360","opening books category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4306","checkout button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5557","Verify cell phones page opens","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","4346","wishlist quantity starts with zero","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5413","Verify shoes page opens","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5511","Verify cart quantity is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4973","opening digital downloads category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","1","checking shoes product details page","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5468","Verify search page input accepts value","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5314","register link visible on home page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","0","checking computers menu navigation","chromium","2026-06-01","skipped","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5323","searching empty input","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5933","search navigates to search results page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5372","checking display dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","10261","checking login page opens from my account","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","516","Verify login page opens successfully","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","8803","Verify product title visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5246","checking header logo image on cart page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5420","checking product price","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6273","login button visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","7576","forgot password page opens","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5561","checking currency dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","381","Verify register button directs to register page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5426","compare product clear button not visible when list empty","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6262","compare products page URL","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5438","product price is visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5255","opening compare products page","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","0","checking shoes section product image","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5272","empty compare list message","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6222","registration page opens","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6727","Verify footer my account link redirects to login page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","4313","product price visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5323","checking that books page has add to cart button","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5245","checking terms of service checkbox is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5225","Verify wishlist page URL","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5332","Verify product image visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6397","add to wishlist button visible in apparel shoes page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","3797","add to wishlist button visible in books page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4364","opening apparel category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","7889","checkin compare button text","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6369","checking add to cart button text is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","7547","using invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5484","login page opens from order history","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6179","checking gender female radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5501","Verify notebooks page opens","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","4454","checking shopping cart link is on home page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5416","Verify compare products page opens","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","6701","order history needs email field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4279","password field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","3717","Verify new products link navigation","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5570","product image visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5674","checking forgot password link","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7693","search valid product name","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","0","Verify email wishlist button visible","chromium","2026-06-01","skipped","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5562","product item is visible in books page","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6198","last name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4503","registration with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5426","Verify news page opens","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5800","opening gift cards category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5332","checking register button visible in register page and clicking it","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5389","Verify sitemap page opens","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","4295","Verify cart page URL","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5378","wishlist link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6347","checking product price before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4346","Verify shoes product image visible before wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4490","checking cart count starts with zero","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6256","empty wishlist message is visible","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5513","Verify contact us page opens","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5253","checking that cart message is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5272","Verify continue shopping button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5601","registration without first name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6454","forgot password link opens from profile login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","10297","checking my account page redirects to login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5477","password recovery with empty email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5345","Verify blog page opens","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5165","checking company field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6384","books page has compare button","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5644","logo click redirects to home page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","3573","password and confirm password mismatch","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5199","opening wishlist page successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5450","login link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5586","user registration with valid details","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5540","password recovery with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5416","Verify product title before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5337","wishlist quantity is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5506","home page products are visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","7567","login with invalid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5310","Verify view mode dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5299","checking gender male radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5330","opening electronics category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","2328","wishlist icon text contains Wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6503","Verify order history login button visible","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5613","opening computers category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4543","checking cart icon text contains Shopping cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5439","checkingsearch box","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5234","Verify confirm password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6620","Verify jewelry category opens","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5169","password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6444","order history needs password field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7408","checking product image before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
