"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5480","product item is visible in books page","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5340","checking product price","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6244","order history needs password field","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7293","checkin compare button text","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5453","TC_Cart_07 - Verify product title before adding to cart","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6278","books page has compare button","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4250","opening digital downloads category","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4331","checking cart icon text contains Shopping cart","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5338","checking header logo image on cart page","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5298","searching empty input","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","449","Verify register button directs to register page","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5569","registration without first name","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5788","opening gift cards category","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6972","opening books category","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","754","get started link","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","5532","login with empty email and password","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5568","user registration with valid details","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","0","TC_Wishlist_14 - Verify email wishlist button visible","chromium","2026-05-28","skipped","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5284","login page opens from order history","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5378","TC_Cart_03 - Verify cart quantity is visible","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5296","product image visible before compare","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5428","TC_Product_20 - Verify view mode dropdown is visible","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5262","opening wishlist page successfully","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","7664","search valid product name","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","7505","forgot password page opens","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","7571","login with invalid credentials","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5325","checking terms of service checkbox is not visible in empty cart","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5398","TC_Product_18 - Verify sort dropdown is visible","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5300","home page products are visible","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6312","header logo visible on wishlist page","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5335","wishlist link is visible on home page","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","3598","password and confirm password mismatch","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5487","checking that books page has add to cart button","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6877","TC_Product_10 - Verify jewelry category opens","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5425","checking currency dropdown","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","8344","TC_Wishlist_09 - Verify product title visible before adding to wishlist","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5561","checking forgot password link","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5229","opening electronics category","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5338","checking that cart message is visible","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5421","wishlist quantity is visible on home page","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5396","TC_Wishlist_03 - Verify wishlist page URL","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5343","TC_Cart_13 - Verify continue shopping button is not visible in empty cart","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5569","registration without last name","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6295","order history needs email field","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5218","empty compare list message","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","0","logout after successful registration","chromium","2026-05-28","skipped","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6418","checking product price before adding to cart","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5295","TC_Compare_06 - Verify product title visible before compare","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6433","add to wishlist button visible in apparel shoes page","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4500","checking cart count starts with zero","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5398","checkingsearch box","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","7560","checking product image before adding to cart","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5549","checking shoes section product image","chromium","2026-05-28","failed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","502","Verify login page opens successfully","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","4407","product price visible before adding to wishlist","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5555","opening computers category","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5495","login link is visible on home page","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5364","checking display dropdown","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","0","checking shoes product details page","chromium","2026-05-28","skipped","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","1","checking laptop product price","chromium","2026-05-28","skipped","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6366","checking add to cart button text is visible","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4208","opening apparel category","chromium","2026-05-28","passed","2026-05-28","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6255","compare products page URL","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5521","password recovery with invalid email","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","2458","wishlist icon text contains Wishlist","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4494","checkout button is not visible in empty cart","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4406","wishlist quantity starts with zero","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","355","has title","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","4339","TC_Cart_10 - Verify cart page URL","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4473","checking shopping cart link is on home page","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4355","TC_Wishlist_13 - Verify shoes product image visible before wishlist","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5377","TC_Wishlist_11 - Verify product image visible before adding to wishlist","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5231","compare product clear button not visible when list empty","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7739","using invalid email format","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6262","Verify order history login button visible","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","10284","Verify orders page redirects to login page","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5240","opening shopping cart page","chromium","2026-05-28","passed","2026-05-28","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4712","registration with invalid email","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","3430","add to wishlist button visible in books page","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6316","empty wishlist message is visible","chromium","2026-05-28","passed","2026-05-28","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5552","password recovery with empty email","chromium","2026-05-28","passed","2026-05-28","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5248","opening compare products page","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5279","product price is visible before compare","chromium","2026-05-28","passed","2026-05-28","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
