"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6288","compare products page URL","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5677","login with empty email and password","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5397","checking that books page has add to cart button","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5368","compare product clear button not visible when list empty","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6245","empty wishlist message is visible","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5531","product item is visible in books page","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6454","login button visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5464","register link visible on home page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5708","opening gift cards category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","0","Verify email wishlist button visible","chromium","2026-06-01","skipped","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5536","Verify product title visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5277","checking header logo image on cart page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6244","header logo visible on wishlist page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6721","Verify jewelry category opens","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5539","registration without last name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6394","order history needs password field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5538","wishlist link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4548","checking cart count starts with zero","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5575","user registration with valid details","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5439","Verify wishlist page URL","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5534","checking product price","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","8333","Verify product title visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5631","opening computers category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5493","password recovery with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","7457","checkin compare button text","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6512","books page has compare button","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5484","opening electronics category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5536","checking display dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","594","Verify login page opens successfully","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6263","checking gender female radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5463","wishlist quantity is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4467","opening digital downloads category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5247","email field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6631","opening books category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5621","checkingsearch box","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4320","Verify shoes product image visible before wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5507","checking register button visible in register page and clicking it","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5246","Verify confirm password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","1","checking shoes product details page","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5277","checking company field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4420","password field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5560","registration without first name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5355","checking that cart message is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4551","checking cart icon text contains Shopping cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5415","Verify product title before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5536","searching empty input","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6731","forgot password link opens from profile login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5593","checking email field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4363","product price visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5335","opening compare products page","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4426","checking shopping cart link is on home page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6538","checking add to cart button text is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5437","home page products are visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5599","checking shoes section product image","chromium","2026-06-01","failed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5266","opening wishlist page successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5450","Verify view mode dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5506","checking currency dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5641","Verify sort dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5271","Verify continue shopping button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5348","Verify product image visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6407","add to wishlist button visible in apparel shoes page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","10594","checking my account page redirects to login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","10488","Verify orders page redirects to login page","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6262","last name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5446","product price is visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5669","checking forgot password link","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7552","login with invalid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5253","checking gender male radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","0","checking laptop product price","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5434","product image visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5282","checking terms of service checkbox is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5336","opening shopping cart page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","1","logout after successful registration","chromium","2026-06-01","skipped","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","3353","add to wishlist button visible in books page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4220","checkout button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5547","login link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6470","Verify order history login button visible","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5514","empty compare list message","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7567","forgot password page opens","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5455","password recovery with empty email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6313","checking product price before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","7390","checking product image before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","7906","search valid product name","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5442","login page opens from order history","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7515","using invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","10378","checking login page opens from my account","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6465","registration page opens","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5282","password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4425","Verify cart page URL","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","486","Verify register button directs to register page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","4251","Verify first name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4414","opening apparel category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5459","Verify cart quantity is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6394","order history needs email field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4482","registration with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","3539","password and confirm password mismatch","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","2475","wishlist icon text contains Wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4536","wishlist quantity starts with zero","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
