"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10437","Verify orders page redirects to login page","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6327","compare products page URL","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5335","product price is visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4429","checking cart icon text contains Shopping cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5502","opening shopping cart page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5530","checkingsearch box","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5321","checking header logo image on cart page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","0","checking shoes product details page","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4507","opening digital downloads category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5375","opening wishlist page successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6640","add to wishlist button visible in apparel shoes page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4355","checkout button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5672","wishlist link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5343","Verify product title visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5906","checking forgot password link","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4465","registration with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5415","password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5461","checking register button visible in register page and clicking it","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5412","Verify cart quantity is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5478","empty compare list message","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","10624","checking my account page redirects to login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","8447","Verify product title visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","0","Verify email wishlist button visible","chromium","2026-06-01","skipped","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5390","searching empty input","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5555","user registration with valid details","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","4388","Verify first name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6315","registration page opens","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5520","password recovery with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","3375","add to wishlist button visible in books page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5701","login link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5459","password recovery with empty email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5274","checking terms of service checkbox is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","10487","checking login page opens from my account","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","428","Verify register button directs to register page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6498","checking add to cart button text is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6394","last name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5421","checking that books page has add to cart button","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5426","wishlist quantity is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5550","registration without last name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","822","Verify login page opens successfully","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6648","opening books category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6386","header logo visible on wishlist page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","7496","using invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6514","checking product price before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5366","checking gender male radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","7539","login with invalid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5626","checking shoes section product image","chromium","2026-06-01","failed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5352","checking display dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6366","order history needs email field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6381","checking gender female radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5469","Verify product image visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","0","checking laptop product price","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4418","password field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5380","Verify sort dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5466","checking email field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5365","Verify view mode dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5352","home page products are visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4458","product price visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5360","product item is visible in books page","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5368","Verify wishlist page URL","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","7712","search valid product name","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5428","Verify product title before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5576","registration without first name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5539","login page opens from order history","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4447","checking cart count starts with zero","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","7540","forgot password page opens","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6464","login button visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4409","Verify cart page URL","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5592","opening computers category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6699","forgot password link opens from profile login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5406","email field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6358","Verify order history login button visible","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5326","opening compare products page","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6644","Verify jewelry category opens","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5322","checking product price","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6332","books page has compare button","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6357","empty wishlist message is visible","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4441","wishlist quantity starts with zero","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5364","Verify continue shopping button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","0","logout after successful registration","chromium","2026-06-01","skipped","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5315","checking currency dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4420","checking shopping cart link is on home page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","3544","password and confirm password mismatch","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5341","product image visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","2331","wishlist icon text contains Wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5373","Verify confirm password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","7514","checking product image before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5523","register link visible on home page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6350","order history needs password field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4454","Verify shoes product image visible before wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5330","opening electronics category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5303","checking that cart message is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5323","checking company field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5657","opening gift cards category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5537","login with empty email and password","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","4331","opening apparel category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","7361","checkin compare button text","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5289","compare product clear button not visible when list empty","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
