"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8315","Verify product title visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5384","opening compare products page","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6488","order history needs password field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7761","login with invalid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5813","product image visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5377","Verify wishlist page URL","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","10402","checking my account page redirects to login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5351","checking terms of service checkbox is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5225","email field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","0","checking shoes section product image","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4398","opening apparel category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4402","wishlist quantity starts with zero","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5510","login with empty email and password","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","2408","wishlist icon text contains Wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6739","Verify footer my account link redirects to login page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5625","login link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5521","registration without last name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6389","checking product price before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4414","checking cart count starts with zero","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5299","checking company field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5311","Verify continue shopping button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4371","checking cart icon text contains Shopping cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5372","opening electronics category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","7391","checking product image before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5568","registration without first name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","4499","checking shopping cart link is on home page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5624","logo click redirects to home page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5481","wishlist link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5690","checking computers menu navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5689","product item is visible in books page","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5712","footer news link navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5671","verify footer contact us link navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5391","Verify view mode dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6405","checking add to cart button text is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","3672","add to wishlist button visible in books page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5299","empty compare list message","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4313","Verify first name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5384","compare product clear button not visible when list empty","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6397","registration page opens","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6373","header logo visible on wishlist page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5350","opening shopping cart page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4371","checkout button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","0","logout after successful registration","chromium","2026-06-01","skipped","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","7600","forgot password page opens","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5380","register link visible on home page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6417","Verify order history login button visible","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","4658","password field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4457","registration with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6373","last name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5411","checking display dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5707","product price is visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7696","search valid product name","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6392","add to wishlist button visible in apparel shoes page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5350","checking header logo image on cart page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5911","Verify customer service contact page opens from footer","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5296","checking that cart message is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","337","Verify register button directs to register page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","0","Verify email wishlist button visible","chromium","2026-06-01","skipped","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4321","Verify cart page URL","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5369","password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5479","checkingsearch box","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5688","checking forgot password link","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6297","empty wishlist message is visible","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5582","Verify product title visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6336","compare products page URL","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","7448","checkin compare button text","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5531","user registration with valid details","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5584","checking electronics to cell phones navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5395","login page opens from order history","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5450","checking that books page has add to cart button","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5701","Verify search result page shows search input value","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5480","password recovery with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5315","opening wishlist page successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4375","opening digital downloads category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6666","forgot password link opens from profile login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","13528","Verify product title before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5467","checking register button visible in register page and clicking it","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","3538","password and confirm password mismatch","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6643","opening books category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5385","home page products are visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6414","order history needs email field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5397","wishlist quantity is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5375","Verify product image visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5827","checking currency dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5277","Verify confirm password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5413","Verify cart quantity is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4349","Verify shoes product image visible before wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5732","search navigates to search results page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5873","opening gift cards category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","1","checking shoes product details page","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5449","password recovery with empty email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6230","checking gender female radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","15506","checking gender male radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5721","footer sitemap link navigation checking...","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","6894","Verify jewelry category opens","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","10472","checking login page opens from my account","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5599","Verify notebooks subcategory navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","0","checking laptop product price","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","13878","checking apparel to shoes navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5892","checking product price","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6637","newsletter email subscription field accepts input","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","4378","product price visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","7495","using invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5565","opening computers category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5403","checking email field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5706","compare products link navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","3783","Verify new products link navigation","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
