"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5309","opening wishlist page successfully","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","95","Network response should be captured using POM","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5317","register link visible on home page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5196","Verify contact us page opens","chromium","2026-06-02","failed","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","30028","Verify search page input accepts value","chromium","2026-06-02","broken","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","89","Network request should be captured using POM","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","30024","using invalid email format","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5180","Verify continue shopping button is not visible in empty cart","chromium","2026-06-02","passed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4218","Verify cart page URL","chromium","2026-06-02","passed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5202","order history needs email field","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5288","wishlist quantity starts with zero","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","1","checking shoes section product image","chromium","2026-06-02","skipped","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","170","Route interception should continue normal page request using POM","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5192","opening compare products page","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5303","header logo visible on wishlist page","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","166","Mock newsletter API should return subscribed response","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5301","checking register button visible in register page and clicking it","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5302","last name field visible in register page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5194","home page products are visible","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5292","password field visible in register page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5193","Verify product title before adding to cart","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","0","Verify email wishlist button visible","chromium","2026-06-02","skipped","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5194","Verify news page opens","chromium","2026-06-02","failed","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","30029","search navigates to search results page","chromium","2026-06-02","broken","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5200","Verify cell phones page opens","chromium","2026-06-02","failed","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","30024","product item is visible in books page","chromium","2026-06-02","broken","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5283","login button visible in profile login page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5329","Verify wishlist page URL","chromium","2026-06-02","passed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","30022","Verify jewelry category opens","chromium","2026-06-02","broken","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
